Category Code,Style,Size,Product Code,Name,Length (mm),Width (mm),Height (mm),Weight (gms),ISBN,Color,Brand,Base Price,Cost Price,MRP,Enabled,Type,HSN CODE,Material
Short,Apple Orchard,12-18M,AOS_12-18M,Apple Orchard Short 12-18M,210,180,50,45,1,Peach,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Apple Orchard,18-24M,AOS_18-24M,Apple Orchard Short 18-24M,210,180,50,49,1,Peach,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Apple Orchard,2-3Y,AOS_2-3Y,Apple Orchard Short 2-3Y,210,180,50,53,1,Peach,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Apple Orchard,9-12M,AOS_9-12M,Apple Orchard Short 9-12M,210,180,50,42,1,Peach,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Apple Orchard,12-18M,AOT_12-18M,Apple Orchard T-shirt 12-18M,210,180,50,60,1,Peach,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Apple Orchard,18-24M,AOT_18-24M,Apple Orchard T-shirt 18-24M,210,180,50,65,1,Peach,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Apple Orchard,2-3Y,AOT_2-3Y,Apple Orchard T-shirt 2-3Y,210,180,50,69,1,Peach,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Apple Orchard,9-12M,AOT_9-12M,Apple Orchard T-shirt 9-12M,210,180,50,56,1,Peach,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Aqua World,12-18M,AW_FT_P_12-18M,Full Sleeves Unisex Co-ord Set | Aqua World 12-18M,210,180,10,132,1,Sky Blue,Orange Sugar,999,215,999,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Aqua World,18-24M,AW_FT_P_18-24M,Full Sleeves Unisex Co-ord Set | Aqua World 18-24M,210,180,10,146,1,Sky Blue,Orange Sugar,999,215,999,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Aqua World,2-3Y,AW_FT_P_2-3Y,Full Sleeves Unisex Co-ord Set | Aqua World 2-3Y,210,180,10,160,1,Sky Blue,Orange Sugar,999,215,999,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Aqua World,3-4Y,AW_FT_P_3-4Y,Full Sleeves Unisex Co-ord Set | Aqua World 3-4Y,210,180,10,176,1,Sky Blue,Orange Sugar,999,215,999,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Aqua World,4-5Y,AW_FT_P_4-5Y,Full Sleeves Unisex Co-ord Set | Aqua World 4-5Y,210,180,10,183,1,Sky Blue,Orange Sugar,999,215,999,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Aqua World,9-12M,AW_FT_P_9-12M,Full Sleeves Unisex Co-ord Set | Aqua World 9-12M,210,180,10,122,1,Sky Blue,Orange Sugar,999,215,999,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Aqua World,12-18M,AW_T_S_12-18M,T-Shirt & Short | Aqua World 12-18M,210,180,10,105,1,Sky Blue,Orange Sugar,699,194,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Aqua World,18-24M,AW_T_S_18-24M,T-Shirt & Short | Aqua World 18-24M,210,180,10,114,1,Sky Blue,Orange Sugar,699,194,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Aqua World,2-3Y,AW_T_S_2-3Y,T-Shirt & Short | Aqua World 2-3Y,210,180,10,122,1,Sky Blue,Orange Sugar,699,194,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Aqua World,3-4Y,AW_T_S_3-4Y,T-Shirt & Short | Aqua World 3-4Y,210,180,10,131,1,Sky Blue,Orange Sugar,699,194,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Aqua World,4-5Y,AW_T_S_4-5Y,T-Shirt & Short | Aqua World 4-5Y,210,180,10,139,1,Sky Blue,Orange Sugar,699,194,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Aqua World,5-6Y,AW_T_S_5-6Y,T-Shirt & Short | Aqua World 5-6Y,210,180,10,148,1,Sky Blue,Orange Sugar,699,194,699,TRUE,SIMPLE,61112000,100% Cotton
Pant,Berry Bliss,12-18M,BBP_12-18M,Berry Bliss Pant 12-18M,210,180,50,56,1,Maroon,Orange Sugar,320,71,320,TRUE,SIMPLE,61112000,100% Cotton
Pant,Berry Bliss,18-24M,BBP_18-24M,Berry Bliss Pant 18-24M,210,180,50,64,1,Maroon,Orange Sugar,320,71,320,TRUE,SIMPLE,61112000,100% Cotton
Pant,Berry Bliss,2-3Y,BBP_2-3Y,Berry Bliss Pant 2-3Y,210,180,50,70,1,Maroon,Orange Sugar,320,71,320,TRUE,SIMPLE,61112000,100% Cotton
Pant,Berry Bliss,3-4Y,BBP_3-4Y,Berry Bliss Pant 3-4Y,210,180,50,79,1,Maroon,Orange Sugar,320,71,320,TRUE,SIMPLE,61112000,100% Cotton
Pant,Berry Bliss,9-12M,BBP_9-12M,Berry Bliss Pant 9-12M,210,180,15,52,1,Maroon,Orange Sugar,320,71,320,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Beetle Brown,12-18M,BBRFT_12-18M,Beetle Brown Full Sleeves T-Shirt 12-18M,210,180,20,76,1,Beetle Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Beetle Brown,18-24M,BBRFT_18-24M,Beetle Brown Full Sleeves T-Shirt 18-24M,210,180,20,82,1,Beetle Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Beetle Brown,2-3Y,BBRFT_2-3Y,Beetle Brown Full Sleeves T-Shirt 2-3Y,210,180,20,90,1,Beetle Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Beetle Brown,3-4Y,BBRFT_3-4Y,Beetle Brown Full Sleeves T-Shirt 3-4Y,210,180,20,97,1,Beetle Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Beetle Brown,4-5Y,BBRFT_4-5Y,Beetle Brown Full Sleeves T-Shirt 4-5Y,210,180,20,102,1,Beetle Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Beetle Brown,5-6Y,BBRFT_5-6Y,Beetle Brown Full Sleeves T-Shirt 5-6Y,210,180,20,109,1,Beetle Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Beetle Brown,6-7Y,BBRFT_6-7Y,Beetle Brown Full Sleeves T-Shirt 6-7Y,210,180,20,119,1,Beetle Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Beetle Brown,7-8Y,BBRFT_7-8Y,Beetle Brown Full Sleeves T-Shirt 7-8Y,210,180,20,133,1,Beetle Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Short,Berry Bliss,12-18M,BBS_12-18M,Berry Bliss Short 12-18M,210,180,50,45,1,Maroon,Orange Sugar,270,51,270,TRUE,SIMPLE,61112000,100% Cotton
Short,Berry Bliss,18-24M,BBS_18-24M,Berry Bliss Short 18-24M,210,180,50,49,1,Maroon,Orange Sugar,270,51,270,TRUE,SIMPLE,61112000,100% Cotton
Short,Berry Bliss,2-3Y,BBS_2-3Y,Berry Bliss Short 2-3Y,210,180,50,53,1,Maroon,Orange Sugar,270,51,270,TRUE,SIMPLE,61112000,100% Cotton
Short,Berry Bliss,3-4Y,BBS_3-4Y,Berry Bliss Short 3-4Y,210,180,50,58,1,Maroon,Orange Sugar,270,51,270,TRUE,SIMPLE,61112000,100% Cotton
Short,Berry Bliss,9-12M,BBS_9-12M,Berry Bliss Short 9-12M,210,180,15,42,1,Maroon,Orange Sugar,270,51,270,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Berry Bliss,12-18M,BBT_12-18M,Berry Bliss T-Shirt 12-18M,210,180,50,60,1,Maroon,Orange Sugar,379,72,379,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Berry Bliss,18-24M,BBT_18-24M,Berry Bliss T-Shirt 18-24M,210,180,50,65,1,Maroon,Orange Sugar,379,72,379,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Berry Bliss,2-3Y,BBT_2-3Y,Berry Bliss T-Shirt 2-3Y,210,180,50,69,1,Maroon,Orange Sugar,379,72,379,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Berry Bliss,3-4Y,BBT_3-4Y,Berry Bliss T-Shirt 3-4Y,210,180,50,73,1,Maroon,Orange Sugar,379,72,379,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Berry Bliss,9-12M,BBT_9-12M,Berry Bliss T-shirt 9-12M,210,180,15,56,1,Maroon,Orange Sugar,379,72,379,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Bird Day,18-24M,BDFT_18-24M,Bird Day Full Sleeves T-Shirt 18-24M,210,180,15,82,1,Off White,Orange Sugar,549,85,549,TRUE,SIMPLE,61112000,100% Cotton
Short,Bird Day,12-18M,BDS_12-18M,Bird Day Short 12-18M,210,180,15,45,1,Off White,Orange Sugar,300,49,300,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Bird Day,3-4Y,BDT_3-4Y,Bird Day T-Shirt 3-4Y,210,180,15,73,1,Off White,Orange Sugar,449,83,449,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Bird Day,4-5Y,BDT_4-5Y,Bird Day T-Shirt 4-5Y,210,180,15,77,1,Off White,Orange Sugar,449,83,449,TRUE,SIMPLE,61112000,100% Cotton
Dress,Bird Day,12-18M,BD_DS_12-18M,Long Sleeves Printed Dress | Bird Day 12-18M,210,180,15,116,1,White,Orange Sugar,699,168,699,TRUE,SIMPLE,61112000,100% Cotton
Dress,Bird Day,18-24M,BD_DS_18-24M,Long Sleeves Printed Dress | Bird Day 18-24M,210,180,15,122,1,White,Orange Sugar,699,168,699,TRUE,SIMPLE,61112000,100% Cotton
Dress,Bird Day,2-3Y,BD_DS_2-3Y,Long Sleeves Printed Dress | Bird Day 2-3Y,210,180,15,135,1,White,Orange Sugar,699,168,699,TRUE,SIMPLE,61112000,100% Cotton
Dress,Bird Day,3-4Y,BD_DS_3-4Y,Long Sleeves Printed Dress | Bird Day 3-4Y,210,180,15,150,1,White,Orange Sugar,699,168,699,TRUE,SIMPLE,61112000,100% Cotton
Dress,Bird Day,4-5Y,BD_DS_4-5Y,Long Sleeves Printed Dress | Bird Day 4-5Y,210,180,15,159,1,White,Orange Sugar,699,168,699,TRUE,SIMPLE,61112000,100% Cotton
Dress,Bird Day,5-6Y,BD_DS_5-6Y,Long Sleeves Printed Dress | Bird Day 5-6Y,210,180,15,170,1,White,Orange Sugar,699,180,699,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Bird Day,12-18M,BD_FT_T_P_12-18M,Full Sleeves T-Shirt & Pant | Bird Day 12-18M,120,180,15,132,1,White,Orange Sugar,899,203,899,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Bird Day,18-24M,BD_FT_T_P_18-24M,Full Sleeves T-Shirt & Pant | Bird Day 18-24M,120,180,15,146,1,White,Orange Sugar,899,203,899,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Bird Day,2-3Y,BD_FT_T_P_2-3Y,Full Sleeves T-Shirt & Pant | Bird Day 2-3Y,120,180,15,160,1,White,Orange Sugar,899,203,899,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Bird Day,3-4Y,BD_FT_T_P_3-4Y,Full Sleeves T-Shirt & Pant | Bird Day 3-4Y,120,180,15,176,1,White,Orange Sugar,899,203,899,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Bird Day,3-6M,BD_FT_T_P_3-6M,Full Sleeves T-Shirt & Pant | Bird Day 3-6M,120,180,15,102,1,White,Orange Sugar,899,203,899,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Bird Day,4-5Y,BD_FT_T_P_4-5Y,Full Sleeves T-Shirt & Pant | Bird Day 4-5Y,120,180,15,183,1,White,Orange Sugar,899,203,899,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Bird Day,6-9M,BD_FT_T_P_6-9M,Full Sleeves T-Shirt & Pant | Bird Day 6-9M,120,180,15,110,1,White,Orange Sugar,899,203,899,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Bird Day,9-12M,BD_FT_T_P_9-12M,Full Sleeves T-Shirt & Pant | Bird Day 9-12M,120,180,15,122,1,White,Orange Sugar,899,203,899,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Bird Day,12-18M,BD_T_P_12-18M,Half Sleeves T-Shirt & Pant | Bird Day 12-18M,120,180,15,122,1,White,Orange Sugar,799,188,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Bird Day,18-24M,BD_T_P_18-24M,Half Sleeves T-Shirt & Pant | Bird Day 18-24M,120,180,15,136,1,White,Orange Sugar,799,188,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Bird Day,2-3Y,BD_T_P_2-3Y,Half Sleeves T-Shirt & Pant | Bird Day 2-3Y,120,180,15,147,1,White,Orange Sugar,799,188,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Bird Day,3-4Y,BD_T_P_3-4Y,Half Sleeves T-Shirt & Pant | Bird Day 3-4Y,120,180,15,160,1,White,Orange Sugar,799,188,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Bird Day,3-6M,BD_T_P_3-6M,Half Sleeves T-Shirt & Pant | Bird Day 3-6M,120,180,15,93,1,White,Orange Sugar,799,188,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Bird Day,4-5Y,BD_T_P_4-5Y,Half Sleeves T-Shirt & Pant | Bird Day 4-5Y,120,180,15,168,1,White,Orange Sugar,799,188,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Bird Day,6-9M,BD_T_P_6-9M,Half Sleeves T-Shirt & Pant | Bird Day 6-9M,120,180,15,99,1,White,Orange Sugar,799,188,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Bird Day,9-12M,BD_T_P_9-12M,Half Sleeves T-Shirt & Pant | Bird Day 9-12M,120,180,15,112,1,White,Orange Sugar,799,188,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Bird Day,12-18M,BD_T_S_12-18M,T-Shirt & Shorts Unisex Co-ord Set | Bird Day 12-18M,210,180,15,105,1,White,Orange Sugar,699,163,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Bird Day,18-24M,BD_T_S_18-24M,T-Shirt & Shorts Unisex Co-ord Set | Bird Day 18-24M,210,180,15,114,1,White,Orange Sugar,699,163,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Bird Day,2-3Y,BD_T_S_2-3Y,T-Shirt & Shorts Unisex Co-ord Set | Bird Day 2-3Y,210,180,15,122,1,White,Orange Sugar,699,163,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Bird Day,3-4Y,BD_T_S_3-4Y,T-Shirt & Shorts Unisex Co-ord Set | Bird Day 3-4Y,210,180,15,131,1,White,Orange Sugar,699,163,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Bird Day,4-5Y,BD_T_S_4-5Y,T-Shirt & Shorts Unisex Co-ord Set | Bird Day 4-5Y,210,180,15,139,1,White,Orange Sugar,699,163,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Bird Day,6-9M,BD_T_S_6-9M,T-Shirt & Shorts Unisex Co-ord Set | Bird Day 6-9M,210,180,15,90,1,White,Orange Sugar,699,163,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Bird Day,9-12M,BD_T_S_9-12M,T-Shirt & Shorts Unisex Co-ord Set | Bird Day 9-12M,210,180,15,98,1,White,Orange Sugar,699,163,699,TRUE,SIMPLE,61112000,100% Cotton
Pant,Bear Forest,12-18M,BFP_12-18M,Bear Forest Pant 12-18M,210,180,50,56,1,White,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Bear Forest,18-24M,BFP_18-24M,Bear Forest Pant 18-24M,210,180,50,64,1,White,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Bear Forest,2-3Y,BFP_2-3Y,Bear Forest Pant 2-3Y,210,180,50,70,1,White,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Bear Forest,3-6M,BFP_3-6M,Bear Forest Pant 3-6M,210,180,50,44,1,White,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Bear Forest,6-9M,BFP_6-9M,Bear Forest Pant 6-9M,210,180,50,46,1,White,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Bear Forest,9-12M,BFP_9-12M,Bear Forest Pant 9-12M,210,180,50,52,1,White,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Short,Bear Forest,12-18M,BFS_12-18M,Bear Forest Short 12-18M,210,180,50,45,1,White,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Bear Forest,18-24M,BFS_18-24M,Bear Forest Short 18-24M,210,180,50,49,1,White,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Bear Forest,2-3Y,BFS_2-3Y,Bear Forest Short 2-3Y,210,180,50,53,1,White,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Bear Forest,3-6M,BFS_3-6M,Bear Forest Short 3-6M,210,180,50,35,1,White,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Bear Forest,6-9M,BFS_6-9M,Bear Forest Short 6-9M,210,180,50,38,1,White,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Bear Forest,9-12M,BFS_9-12M,Bear Forest Short 9-12M,210,180,50,42,1,White,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Bear Forest,12-18M,BFT_12-18M,Bear Forest T-shirt 12-18M,210,180,50,60,1,White,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Bear Forest,18-24M,BFT_18-24M,Bear Forest T-shirt 18-24M,210,180,50,65,1,White,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Bear Forest,2-3Y,BFT_2-3Y,Bear Forest T-shirt 2-3Y,210,180,50,69,1,White,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Bear Forest,3-6M,BFT_3-6M,Bear Forest T-shirt 3-6M,210,180,50,47,1,White,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Bear Forest,6-9M,BFT_6-9M,Bear Forest T-shirt 6-9M,210,180,50,52,1,White,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Bear Forest,9-12M,BFT_9-12M,Bear Forest T-shirt 9-12M,210,180,50,56,1,White,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Beige,12-18M,BG_ICJ_12-18M,Interlock Joggers | Beige 12-18M,210,180,50,120,1,Beige,Orange Sugar,699,178,699,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Beige,18-24M,BG_ICJ_18-24M,Interlock Joggers | Beige 18-24M,210,180,50,130,1,Beige,Orange Sugar,699,178,699,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Beige,2-3Y,BG_ICJ_2-3Y,Interlock Joggers | Beige 2-3Y,210,180,50,145,1,Beige,Orange Sugar,699,178,699,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Beige,3-4Y,BG_ICJ_3-4Y,Interlock Joggers | Beige 3-4Y,210,180,50,157,1,Beige,Orange Sugar,699,178,699,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Beige,4-5Y,BG_ICJ_4-5Y,Interlock Joggers | Beige 4-5Y,210,180,50,172,1,Beige,Orange Sugar,699,178,699,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Beige,5-6Y,BG_ICJ_5-6Y,Interlock Joggers | Beige 5-6Y,210,180,50,186,1,Beige,Orange Sugar,699,178,699,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Beige,6-7Y,BG_ICJ_6-7Y,Interlock Joggers | Beige 6-7Y,210,180,50,206,1,Beige,Orange Sugar,799,178,799,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Beige,7-8Y,BG_ICJ_7-8Y,Interlock Joggers | Beige 7-8Y,210,180,50,222,1,Beige,Orange Sugar,799,178,799,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Beige,8-9Y,BG_ICJ_8-9Y,Interlock Joggers | Beige 8-9Y,210,180,50,242,1,Beige,Orange Sugar,799,178,799,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Beige,9-10Y,BG_ICJ_9-10Y,Interlock Joggers | Beige 9-10Y,210,180,50,255,1,Beige,Orange Sugar,799,178,799,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Beige,9-12M,BG_ICJ_9-12M,Interlock Joggers | Beige 9-12M,210,180,50,104,1,Beige,Orange Sugar,699,178,699,TRUE,SIMPLE,61112000,100% Cotton
